timestamp,price,short_ma,long_ma,signal,portfolio_value,daily_return
2025-11-05 01:48:00,102494.00,103704.87,103933.39,HOLD,994233.28,0.00
2025-11-05 01:49:00,102514.82,103695.97,103930.01,HOLD,994233.28,0.00
2025-11-05 01:50:00,102541.41,103686.95,103926.47,HOLD,994233.28,0.00
2025-11-05 01:51:00,102291.14,103676.04,103922.13,HOLD,994233.28,0.00
2025-11-05 01:52:00,102459.99,103666.51,103918.01,HOLD,994233.28,0.00
2025-11-05 01:53:00,102470.40,103657.13,103913.90,HOLD,994233.28,0.00
2025-11-05 01:54:00,102530.98,103648.57,103909.98,HOLD,994233.28,0.00
2025-11-05 01:55:00,102507.53,103639.82,103905.95,HOLD,994233.28,0.00
2025-11-05 01:56:00,102316.60,103630.03,103901.51,HOLD,994233.28,0.00
2025-11-05 01:57:00,102283.45,103619.98,103896.98,HOLD,994233.28,0.00
2025-11-05 01:58:00,102282.79,103609.85,103892.49,HOLD,994233.28,0.00
2025-11-05 01:59:00,102257.70,103599.55,103887.99,HOLD,994233.28,0.00
2025-11-05 02:00:00,102100.01,103588.59,103883.20,HOLD,994233.28,0.00
2025-11-05 02:01:00,102045.03,103577.46,103878.31,HOLD,994233.28,0.00
2025-11-05 02:02:00,101908.34,103565.08,103873.19,HOLD,994233.28,0.00
2025-11-05 02:03:00,101865.46,103552.27,103867.93,HOLD,994233.28,0.00
2025-11-05 02:04:00,101795.66,103539.45,103862.64,HOLD,994233.28,0.00
2025-11-05 02:05:00,101780.00,103526.96,103857.53,HOLD,994233.28,0.00
2025-11-05 02:06:00,101922.14,103515.22,103853.16,HOLD,994233.28,0.00
2025-11-05 02:07:00,101634.92,103502.21,103847.95,HOLD,994233.28,0.00
2025-11-05 02:08:00,101551.01,103488.45,103842.69,HOLD,994233.28,0.00
2025-11-05 02:09:00,101479.61,103474.05,103837.25,HOLD,994233.28,0.00
2025-11-05 02:10:00,101288.87,103458.75,103831.58,HOLD,994233.28,0.00
2025-11-05 02:11:00,101507.13,103445.46,103826.45,HOLD,994233.28,0.00
2025-11-05 02:12:00,101431.31,103432.41,103821.39,HOLD,994233.28,0.00
2025-11-05 02:13:00,101326.98,103419.68,103815.97,HOLD,994233.28,0.00
2025-11-05 02:14:00,101339.92,103406.43,103810.68,HOLD,994233.28,0.00
2025-11-05 02:15:00,101429.81,103393.73,103805.51,HOLD,994233.28,0.00
2025-11-05 02:16:00,101050.01,103379.46,103799.47,HOLD,994233.28,0.00
2025-11-05 02:17:00,101042.31,103367.24,103793.37,HOLD,994233.28,0.00
2025-11-05 02:18:00,101353.43,103356.92,103788.01,HOLD,994233.28,0.00
2025-11-05 02:19:00,100923.41,103343.44,103781.75,HOLD,994233.28,0.00
2025-11-05 02:20:00,101139.17,103330.10,103775.91,HOLD,994233.28,0.00
2025-11-05 02:21:00,101295.87,103315.42,103770.54,HOLD,994233.28,0.00
2025-11-05 02:22:00,101519.69,103300.57,103765.68,HOLD,994233.28,0.00
2025-11-05 02:23:00,101521.89,103286.21,103760.75,HOLD,994233.28,0.00
2025-11-05 02:24:00,101176.10,103269.00,103755.20,HOLD,994233.28,0.00
2025-11-05 02:25:00,101299.99,103252.09,103749.99,HOLD,994233.28,0.00
2025-11-05 02:26:00,101516.25,103235.93,103745.21,HOLD,994233.28,0.00
2025-11-05 02:27:00,101415.75,103219.78,103740.34,HOLD,994233.28,0.00
2025-11-05 02:28:00,101367.83,103201.34,103735.53,HOLD,994233.28,0.00
2025-11-05 02:29:00,101356.75,103184.11,103730.50,HOLD,994233.28,0.00
2025-11-05 02:30:00,101529.98,103168.29,103725.90,HOLD,994233.28,0.00
2025-11-05 02:31:00,101707.25,103151.44,103721.54,HOLD,994233.28,0.00
2025-11-05 02:32:00,101400.00,103133.29,103716.77,HOLD,994233.28,0.00
2025-11-05 02:33:00,101487.41,103114.62,103712.24,HOLD,994233.28,0.00
2025-11-05 02:34:00,101602.51,103096.09,103707.78,HOLD,994233.28,0.00
2025-11-05 02:35:00,101858.76,103078.52,103703.82,HOLD,994233.28,0.00
2025-11-05 02:36:00,101920.00,103061.90,103699.79,HOLD,994233.28,0.00
2025-11-05 02:37:00,101812.35,103045.30,103695.41,HOLD,994233.28,0.00
2025-11-05 02:38:00,101775.21,103028.53,103691.24,HOLD,994233.28,0.00
2025-11-05 02:39:00,101637.47,103010.64,103686.73,HOLD,994233.28,0.00
2025-11-05 02:40:00,101501.07,102991.88,103681.85,HOLD,994233.28,0.00
2025-11-05 02:41:00,101421.91,102971.94,103677.06,HOLD,994233.28,0.00
2025-11-05 02:42:00,101350.74,102950.77,103672.13,HOLD,994233.28,0.00
2025-11-05 02:43:00,101388.14,102931.16,103667.36,HOLD,994233.28,0.00
2025-11-05 02:44:00,101366.43,102910.47,103662.73,HOLD,994233.28,0.00
2025-11-05 02:45:00,101477.66,102890.88,103658.19,HOLD,994233.28,0.00
2025-11-05 02:46:00,101450.95,102872.86,103653.49,HOLD,994233.28,0.00
2025-11-05 02:47:00,101428.86,102854.59,103648.44,HOLD,994233.28,0.00
2025-11-05 02:48:00,101195.00,102835.32,103642.86,HOLD,994233.28,0.00
2025-11-05 02:49:00,101258.04,102816.46,103637.62,HOLD,994233.28,0.00
2025-11-05 02:50:00,101378.75,102798.28,103632.57,HOLD,994233.28,0.00
2025-11-05 02:51:00,101260.00,102778.40,103627.09,HOLD,994233.28,0.00
2025-11-05 02:52:00,101220.86,102758.70,103621.41,HOLD,994233.28,0.00
2025-11-05 02:53:00,101159.90,102738.47,103615.60,HOLD,994233.28,0.00
2025-11-05 02:54:00,101189.36,102720.37,103609.80,HOLD,994233.28,0.00
2025-11-05 02:55:00,101148.57,102701.27,103604.25,HOLD,994233.28,0.00
2025-11-05 02:56:00,101199.97,102681.95,103598.90,HOLD,994233.28,0.00
2025-11-05 02:57:00,101168.27,102662.74,103593.32,HOLD,994233.28,0.00
2025-11-05 02:58:00,101135.45,102642.29,103587.51,HOLD,994233.28,0.00
2025-11-05 02:59:00,101114.83,102620.14,103581.69,HOLD,994233.28,0.00
2025-11-05 03:00:00,100932.59,102596.69,103575.60,HOLD,994233.28,0.00
2025-11-05 03:01:00,101045.18,102574.42,103569.72,HOLD,994233.28,0.00
2025-11-05 03:02:00,100898.50,102550.63,103563.65,HOLD,994233.28,0.00
2025-11-05 03:03:00,100845.48,102526.51,103557.50,HOLD,994233.28,0.00
2025-11-05 03:04:00,100649.15,102501.38,103551.03,HOLD,994233.28,0.00
2025-11-05 03:05:00,100978.09,102477.99,103545.16,HOLD,994233.28,0.00
2025-11-05 03:06:00,100937.22,102454.06,103539.17,HOLD,994233.28,0.00
2025-11-05 03:07:00,100791.31,102430.82,103532.98,HOLD,994233.28,0.00
2025-11-05 03:08:00,101011.39,102408.95,103527.34,HOLD,994233.28,0.00
2025-11-05 03:09:00,101048.57,102387.59,103521.67,HOLD,994233.28,0.00
2025-11-05 03:10:00,101064.53,102366.93,103515.84,HOLD,994233.28,0.00
2025-11-05 03:11:00,100921.73,102345.58,103510.05,HOLD,994233.28,0.00
2025-11-05 03:12:00,100970.91,102325.14,103504.45,HOLD,994233.28,0.00
2025-11-05 03:13:00,100921.32,102304.55,103498.80,HOLD,994233.28,0.00
2025-11-05 03:14:00,100810.98,102282.40,103493.06,HOLD,994233.28,0.00
2025-11-05 03:15:00,100837.29,102260.54,103487.39,HOLD,994233.28,0.00
2025-11-05 03:16:00,100618.01,102237.86,103481.09,HOLD,994233.28,0.00
2025-11-05 03:17:00,100589.99,102215.27,103474.53,HOLD,994233.28,0.00
2025-11-05 03:18:00,100590.05,102192.35,103467.82,HOLD,994233.28,0.00
2025-11-05 03:19:00,100384.03,102168.07,103460.88,HOLD,994233.28,0.00
2025-11-05 03:20:00,100527.29,102144.73,103454.42,HOLD,994233.28,0.00
2025-11-05 03:21:00,100451.01,102121.72,103447.96,HOLD,994233.28,0.00
2025-11-05 03:22:00,100518.20,102099.65,103441.54,HOLD,994233.28,0.00
2025-11-05 03:23:00,100701.83,102078.80,103435.63,HOLD,994233.28,0.00
2025-11-05 03:24:00,100706.48,102057.49,103429.61,HOLD,994233.28,0.00
2025-11-05 03:25:00,100596.76,102036.78,103423.34,HOLD,994233.28,0.00
2025-11-05 03:26:00,100717.29,102016.71,103417.18,HOLD,994233.28,0.00
2025-11-05 03:27:00,100646.04,101997.32,103410.97,HOLD,994233.28,0.00
2025-11-05 03:28:00,100613.60,101977.84,103404.66,HOLD,994233.28,0.00
2025-11-05 03:29:00,100704.60,101958.86,103398.55,HOLD,994233.28,0.00
2025-11-05 03:30:00,100762.56,101940.75,103392.56,HOLD,994233.28,0.00
2025-11-05 03:31:00,100500.00,101920.93,103386.00,HOLD,994233.28,0.00
2025-11-05 03:32:00,100276.01,101900.27,103378.97,HOLD,994233.28,0.00
2025-11-05 03:33:00,100149.27,101879.77,103371.86,HOLD,994233.28,0.00
2025-11-05 03:34:00,100407.21,101859.99,103365.31,HOLD,994233.28,0.00
2025-11-05 03:35:00,100145.99,101838.67,103358.03,HOLD,994233.28,0.00
2025-11-05 03:36:00,100634.48,101821.45,103351.64,HOLD,994233.28,0.00
2025-11-05 03:37:00,100638.28,101804.44,103345.38,HOLD,994233.28,0.00
2025-11-05 03:38:00,100408.75,101785.95,103338.60,HOLD,994233.28,0.00
2025-11-05 03:39:00,100346.77,101768.14,103331.75,HOLD,994233.28,0.00
2025-11-05 03:40:00,100467.84,101749.54,103325.22,HOLD,994233.28,0.00
2025-11-05 03:41:00,100880.00,101733.24,103319.39,HOLD,994233.28,0.00
2025-11-05 03:42:00,100979.10,101718.88,103313.84,HOLD,994233.28,0.00
2025-11-05 03:43:00,101114.46,101705.92,103308.65,HOLD,994233.28,0.00
2025-11-05 03:44:00,101266.00,101693.17,103303.84,HOLD,994233.28,0.00
2025-11-05 03:45:00,101000.01,101679.63,103298.46,HOLD,994233.28,0.00
2025-11-05 03:46:00,100983.84,101666.31,103292.86,HOLD,994233.28,0.00
2025-11-05 03:47:00,100879.32,101650.93,103287.10,HOLD,994233.28,0.00
2025-11-05 03:48:00,100874.86,101636.27,103281.42,HOLD,994233.28,0.00
2025-11-05 03:49:00,100549.98,101619.72,103275.03,HOLD,994233.28,0.00
2025-11-05 03:50:00,100812.95,101604.64,103269.06,HOLD,994233.28,0.00
2025-11-05 03:51:00,100909.91,101591.06,103263.31,HOLD,994233.28,0.00
2025-11-05 03:52:00,100981.77,101577.51,103257.80,HOLD,994233.28,0.00
2025-11-05 03:53:00,101025.85,101563.75,103252.27,HOLD,994233.28,0.00
2025-11-05 03:54:00,101274.01,101552.47,103247.14,HOLD,994233.28,0.00
2025-11-05 03:55:00,101184.47,101540.43,103241.95,HOLD,994233.28,0.00
2025-11-05 03:56:00,101079.51,101528.27,103236.74,HOLD,994233.28,0.00
2025-11-05 03:57:00,101298.08,101517.41,103231.84,HOLD,994233.28,0.00
2025-11-05 03:58:00,101400.01,101508.46,103227.04,HOLD,994233.28,0.00
2025-11-05 03:59:00,101363.98,101498.89,103222.03,HOLD,994233.28,0.00
2025-11-05 04:00:00,101379.65,101491.02,103216.87,HOLD,994233.28,0.00
2025-11-05 04:01:00,101384.30,101483.65,103211.73,HOLD,994233.28,0.00
2025-11-05 04:02:00,101437.00,101475.81,103206.57,HOLD,994233.28,0.00
2025-11-05 04:03:00,101336.09,101467.56,103201.52,HOLD,994233.28,0.00
2025-11-05 04:04:00,101475.58,101460.54,103196.81,HOLD,994233.28,0.00
2025-11-05 04:05:00,101195.33,101450.28,103191.61,HOLD,994233.28,0.00
2025-11-05 04:06:00,101269.16,101441.61,103186.52,HOLD,994233.28,0.00
2025-11-05 04:07:00,101129.39,101431.75,103181.21,HOLD,994233.28,0.00
2025-11-05 04:08:00,101054.45,101420.47,103175.97,HOLD,994233.28,0.00
2025-11-05 04:09:00,101064.23,101410.00,103170.70,HOLD,994233.28,0.00
2025-11-05 04:10:00,101140.01,101399.23,103165.63,HOLD,994233.28,0.00
2025-11-05 04:11:00,101099.56,101387.54,103160.50,HOLD,994233.28,0.00
2025-11-05 04:12:00,101163.05,101377.26,103155.32,HOLD,994233.28,0.00
2025-11-05 04:13:00,101325.39,101368.51,103150.40,HOLD,994233.28,0.00
2025-11-05 04:14:00,101406.03,101360.95,103145.74,HOLD,994233.28,0.00
2025-11-05 04:15:00,101475.11,101353.30,103141.24,HOLD,994233.28,0.00
2025-11-05 04:16:00,101432.52,101345.38,103136.66,HOLD,994233.28,0.00
2025-11-05 04:17:00,101280.79,101336.04,103131.59,HOLD,994233.28,0.00
2025-11-05 04:18:00,101367.44,101328.02,103126.71,HOLD,994233.28,0.00
2025-11-05 04:19:00,101308.40,101318.75,103121.70,HOLD,994233.28,0.00
2025-11-05 04:20:00,101378.32,101310.22,103116.78,HOLD,994233.28,0.00
2025-11-05 04:21:00,101271.07,101300.01,103111.66,HOLD,994233.28,0.00
2025-11-05 04:22:00,101377.71,101291.73,103106.53,HOLD,994233.28,0.00
2025-11-05 04:23:00,101562.83,101283.85,103101.71,HOLD,994233.28,0.00
2025-11-05 04:24:00,101560.74,101276.94,103096.96,HOLD,994233.28,0.00
2025-11-05 04:25:00,101584.00,101270.06,103092.23,HOLD,994233.28,0.00
2025-11-05 04:26:00,101488.70,101263.43,103087.15,HOLD,994233.28,0.00
2025-11-05 04:27:00,101414.00,101255.42,103081.68,HOLD,994233.28,0.00
2025-11-05 04:28:00,101372.99,101248.41,103076.17,HOLD,994233.28,0.00
2025-11-05 04:29:00,101306.87,101240.86,103070.48,HOLD,994233.28,0.00
2025-11-05 04:30:00,101217.00,101232.58,103064.51,HOLD,994233.28,0.00
2025-11-05 04:31:00,101069.65,101224.95,103058.27,HOLD,994233.28,0.00
2025-11-05 04:32:00,101093.48,101216.41,103052.16,HOLD,994233.28,0.00
2025-11-05 04:33:00,101056.14,101207.57,103045.91,HOLD,994233.28,0.00
2025-11-05 04:34:00,101113.74,101198.71,103039.74,HOLD,994233.28,0.00
2025-11-05 04:35:00,101036.86,101189.52,103033.44,HOLD,994233.28,0.00
2025-11-05 04:36:00,100904.70,101180.70,103026.95,HOLD,994233.28,0.00
2025-11-05 04:37:00,100911.10,101172.12,103020.30,HOLD,994233.28,0.00
2025-11-05 04:38:00,100957.20,101163.83,103013.37,HOLD,994233.28,0.00
2025-11-05 04:39:00,100906.77,101155.39,103006.50,HOLD,994233.28,0.00
2025-11-05 04:40:00,100964.45,101148.29,102999.57,HOLD,994233.28,0.00
2025-11-05 04:41:00,100864.88,101140.92,102992.46,HOLD,994233.28,0.00
2025-11-05 04:42:00,100820.00,101134.11,102985.41,HOLD,994233.28,0.00
2025-11-05 04:43:00,100704.61,101126.86,102978.14,HOLD,994233.28,0.00
2025-11-05 04:44:00,100834.00,101120.85,102971.04,HOLD,994233.28,0.00
2025-11-05 04:45:00,100805.46,101114.76,102964.01,HOLD,994233.28,0.00
2025-11-05 04:46:00,100816.00,101107.84,102957.05,HOLD,994233.28,0.00
2025-11-05 04:47:00,100959.11,101103.62,102950.32,HOLD,994233.28,0.00
2025-11-05 04:48:00,100871.59,101099.37,102943.38,HOLD,994233.28,0.00
2025-11-05 04:49:00,100673.47,101094.34,102936.11,HOLD,994233.28,0.00
2025-11-05 04:50:00,100705.57,101090.69,102928.84,HOLD,994233.28,0.00
2025-11-05 04:51:00,100608.07,101085.07,102921.49,HOLD,994233.28,0.00
2025-11-05 04:52:00,100852.61,101081.45,102914.48,HOLD,994233.28,0.00
2025-11-05 04:53:00,100724.55,101077.69,102906.90,HOLD,994233.28,0.00
2025-11-05 04:54:00,100676.99,101073.55,102899.29,HOLD,994233.28,0.00
2025-11-05 04:55:00,100723.41,101069.13,102891.78,HOLD,994233.28,0.00
2025-11-05 04:56:00,100644.32,101066.60,102883.94,HOLD,994233.28,0.00
2025-11-05 04:57:00,100510.72,101063.27,102875.76,HOLD,994233.28,0.00
2025-11-05 04:58:00,100523.32,101058.08,102867.64,HOLD,994233.28,0.00
2025-11-05 04:59:00,100542.64,101055.71,102859.48,HOLD,994233.28,0.00
2025-11-05 05:00:00,100656.69,101052.69,102851.73,HOLD,994233.28,0.00
2025-11-05 05:01:00,100621.01,101048.47,102843.89,HOLD,994233.28,0.00
2025-11-05 05:02:00,100452.00,101041.80,102835.60,HOLD,994233.28,0.00
2025-11-05 05:03:00,100434.14,101035.00,102827.32,HOLD,994233.28,0.00
2025-11-05 05:04:00,100329.01,101029.71,102818.77,HOLD,994233.28,0.00
2025-11-05 05:05:00,100592.97,101025.29,102810.79,HOLD,994233.28,0.00
2025-11-05 05:06:00,100464.64,101018.71,102802.49,HOLD,994233.28,0.00
2025-11-05 05:07:00,100509.98,101013.05,102794.34,HOLD,994233.28,0.00
2025-11-05 05:08:00,100428.01,101007.18,102786.14,HOLD,994233.28,0.00
2025-11-05 05:09:00,100344.84,101000.86,102777.88,HOLD,994233.28,0.00
2025-11-05 05:10:00,100538.99,100994.66,102770.02,HOLD,994233.28,0.00
2025-11-05 05:11:00,100479.89,100986.99,102761.97,HOLD,994233.28,0.00
2025-11-05 05:12:00,100428.38,100980.92,102753.73,HOLD,994233.28,0.00
2025-11-05 05:13:00,100418.12,100974.23,102745.52,HOLD,994233.28,0.00
2025-11-05 05:14:00,100520.14,100967.47,102737.47,HOLD,994233.28,0.00
2025-11-05 05:15:00,100379.07,100958.22,102729.10,HOLD,994233.28,0.00
2025-11-05 05:16:00,100011.01,100946.29,102719.94,HOLD,994233.28,0.00
2025-11-05 05:17:00,99868.97,100934.14,102710.65,HOLD,994233.28,0.00
2025-11-05 05:18:00,99730.18,100921.36,102700.87,HOLD,994233.28,0.00
2025-11-05 05:19:00,100195.78,100912.35,102692.09,HOLD,994233.28,0.00
2025-11-05 05:20:00,99873.73,100902.18,102682.86,HOLD,994233.28,0.00
2025-11-05 05:21:00,99949.94,100892.98,102673.68,HOLD,994233.28,0.00
2025-11-05 05:22:00,99871.67,100883.74,102664.19,HOLD,994233.28,0.00
2025-11-05 05:23:00,100035.79,100875.29,102655.04,HOLD,994233.28,0.00
2025-11-05 05:24:00,100113.83,100867.46,102646.10,HOLD,994233.28,0.00
2025-11-05 05:25:00,100416.33,100860.82,102637.71,HOLD,994233.28,0.00
2025-11-05 05:26:00,100199.33,100853.00,102628.87,HOLD,994233.28,0.00
2025-11-05 05:27:00,100386.99,100846.49,102620.68,HOLD,994233.28,0.00
2025-11-05 05:28:00,100552.43,100842.47,102612.74,HOLD,994233.28,0.00
2025-11-05 05:29:00,100542.12,100838.00,102604.87,HOLD,994233.28,0.00
2025-11-05 05:30:00,100596.35,100833.11,102597.09,HOLD,994233.28,0.00
2025-11-05 05:31:00,100333.58,100827.32,102588.95,HOLD,994233.28,0.00
2025-11-05 05:32:00,100277.32,100821.42,102580.82,HOLD,994233.28,0.00
2025-11-05 05:33:00,100218.82,100815.54,102572.59,HOLD,994233.28,0.00
2025-11-05 05:34:00,100122.21,100808.87,102564.15,HOLD,994233.28,0.00
2025-11-05 05:35:00,100356.00,100803.92,102556.31,HOLD,994233.28,0.00
2025-11-05 05:36:00,100410.49,100798.98,102548.67,HOLD,994233.28,0.00
2025-11-05 05:37:00,100318.36,100793.67,102540.86,HOLD,994233.28,0.00
2025-11-05 05:38:00,100539.71,100789.95,102533.55,HOLD,994233.28,0.00
2025-11-05 05:39:00,100564.59,100786.51,102526.24,HOLD,994233.28,0.00
2025-11-05 05:40:00,100783.13,100785.57,102519.27,HOLD,994233.28,0.00
2025-11-05 05:41:00,100976.67,100785.15,102512.61,HOLD,994233.28,0.00
2025-11-05 05:42:00,100915.41,100785.25,102506.01,HOLD,994233.28,0.00
2025-11-05 05:43:00,101051.92,100786.54,102499.78,HOLD,994233.28,0.00
2025-11-05 05:44:00,100923.00,100788.25,102493.71,HOLD,994233.28,0.00
2025-11-05 05:45:00,100897.38,100787.75,102487.71,HOLD,994233.28,0.00
2025-11-05 05:46:00,100849.99,100787.20,102481.32,HOLD,994233.28,0.00
2025-11-05 05:47:00,100900.69,100787.89,102474.83,HOLD,994233.28,0.00
2025-11-05 05:48:00,100879.75,100787.06,102468.31,HOLD,994233.28,0.00
2025-11-05 05:49:00,100731.65,100785.08,102461.53,HOLD,994233.28,0.00
2025-11-05 05:50:00,100700.00,100782.81,102454.76,HOLD,994233.28,0.00
2025-11-05 05:51:00,100563.40,100780.57,102447.80,HOLD,994233.28,0.00
2025-11-05 05:52:00,100646.51,100778.54,102441.19,HOLD,994233.28,0.00
2025-11-05 05:53:00,100693.62,100777.11,102434.58,HOLD,994233.28,0.00
2025-11-05 05:54:00,100705.27,100776.45,102428.07,HOLD,994233.28,0.00
2025-11-05 05:55:00,100635.58,100775.19,102421.48,HOLD,994233.28,0.00
2025-11-05 05:56:00,100624.45,100775.23,102415.03,HOLD,994233.28,0.00
2025-11-05 05:57:00,100706.24,100775.96,102408.57,HOLD,994233.28,0.00
2025-11-05 05:58:00,100805.03,100777.30,102402.34,HOLD,994233.28,0.00
2025-11-05 05:59:00,100755.43,100779.63,102395.99,HOLD,994233.28,0.00
2025-11-05 06:00:00,100747.36,100781.00,102389.61,HOLD,994233.28,0.00
2025-11-05 06:01:00,100570.31,100781.75,102382.57,HOLD,994233.28,0.00
2025-11-05 06:02:00,100505.47,100781.67,102375.53,HOLD,994233.28,0.00
2025-11-05 06:03:00,100717.15,100781.76,102368.88,HOLD,994233.28,0.00
2025-11-05 06:04:00,100792.01,100782.30,102362.38,HOLD,994233.28,0.00
2025-11-05 06:05:00,100418.01,100781.18,102355.27,HOLD,994233.28,0.00
2025-11-05 06:06:00,100423.99,100779.35,102348.20,HOLD,994233.28,0.00
2025-11-05 06:07:00,100523.92,100778.58,102341.27,HOLD,994233.28,0.00
2025-11-05 06:08:00,100480.37,100777.75,102334.15,HOLD,994233.28,0.00
2025-11-05 06:09:00,100544.67,100776.75,102327.12,HOLD,994233.28,0.00
2025-11-05 06:10:00,100630.20,100775.92,102320.33,HOLD,994233.28,0.00
2025-11-05 06:11:00,100502.41,100775.94,102313.30,HOLD,994233.28,0.00
2025-11-05 06:12:00,100531.39,100777.54,102306.39,HOLD,994233.28,0.00
2025-11-05 06:13:00,100623.60,100780.50,102299.68,HOLD,994233.28,0.00
2025-11-05 06:14:00,100297.00,100779.81,102292.29,HOLD,994233.28,0.00
2025-11-05 06:15:00,100140.14,100779.77,102284.60,HOLD,994233.28,0.00
2025-11-05 06:16:00,100168.53,100776.86,102277.01,HOLD,994233.28,0.00
2025-11-05 06:17:00,100188.91,100774.05,102269.51,HOLD,994233.28,0.00
2025-11-05 06:18:00,100264.09,100773.15,102262.07,HOLD,994233.28,0.00
2025-11-05 06:19:00,100219.66,100772.35,102254.60,HOLD,994233.28,0.00
2025-11-05 06:20:00,100086.43,100769.97,102246.72,HOLD,994233.28,0.00
2025-11-05 06:21:00,99974.66,100764.31,102238.71,HOLD,994233.28,0.00
2025-11-05 06:22:00,100192.81,100759.40,102231.37,HOLD,994233.28,0.00
2025-11-05 06:23:00,100050.39,100752.75,102223.62,HOLD,994233.28,0.00
2025-11-05 06:24:00,100017.51,100744.94,102215.88,HOLD,994233.28,0.00
2025-11-05 06:25:00,99975.25,100738.54,102208.18,HOLD,994233.28,0.00
2025-11-05 06:26:00,99959.62,100732.14,102200.40,HOLD,994233.28,0.00
2025-11-05 06:27:00,99815.42,100725.49,102192.30,HOLD,994233.28,0.00
2025-11-05 06:28:00,99940.49,100719.65,102184.54,HOLD,994233.28,0.00
2025-11-05 06:29:00,99926.29,100715.75,102176.80,HOLD,994233.28,0.00
2025-11-05 06:30:00,99657.53,100708.53,102168.44,HOLD,994233.28,0.00
2025-11-05 06:31:00,99276.62,100698.32,102159.23,HOLD,994233.28,0.00
2025-11-05 06:32:00,99269.53,100687.62,102149.92,HOLD,994233.28,0.00
2025-11-05 06:33:00,99397.92,100677.45,102141.00,HOLD,994233.28,0.00
2025-11-05 06:34:00,99119.75,100663.98,102131.55,HOLD,994233.28,0.00
2025-11-05 06:35:00,98944.36,100649.98,102121.72,HOLD,994233.28,0.00
2025-11-05 06:36:00,99324.42,100639.01,102112.71,HOLD,994233.28,0.00
2025-11-05 06:37:00,99204.51,100625.93,102103.35,HOLD,994233.28,0.00
2025-11-05 06:38:00,99020.70,100611.06,102093.50,HOLD,994233.28,0.00
2025-11-05 06:39:00,99268.12,100597.96,102084.16,HOLD,994233.28,0.00
2025-11-05 06:40:00,99378.67,100585.45,102075.11,HOLD,994233.28,0.00
2025-11-05 06:41:00,99226.10,100571.96,102065.91,HOLD,994233.28,0.00
2025-11-05 06:42:00,99089.29,100557.29,102056.30,HOLD,994233.28,0.00
2025-11-05 06:43:00,99251.63,100544.26,102047.04,HOLD,994233.28,0.00
2025-11-05 06:44:00,99304.26,100530.69,102038.02,HOLD,994233.28,0.00
2025-11-05 06:45:00,99700.86,100521.35,102030.09,HOLD,994233.28,0.00
2025-11-05 06:46:00,99627.98,100511.09,102022.05,HOLD,994233.28,0.00
2025-11-05 06:47:00,99517.49,100501.02,102013.87,HOLD,994233.28,0.00
2025-11-05 06:48:00,99620.74,100492.06,102005.82,HOLD,994233.28,0.00
2025-11-05 06:49:00,99539.81,100482.53,101997.53,HOLD,994233.28,0.00
2025-11-05 06:50:00,99579.26,100472.78,101989.16,HOLD,994233.28,0.00
2025-11-05 06:51:00,99350.01,100461.84,101980.53,HOLD,994233.28,0.00
2025-11-05 06:52:00,99358.21,100450.56,101971.69,HOLD,994233.28,0.00
2025-11-05 06:53:00,99275.93,100437.75,101962.53,HOLD,994233.28,0.00
2025-11-05 06:54:00,99538.46,100426.08,101953.68,HOLD,994233.28,0.00
2025-11-05 06:55:00,99944.23,100416.51,101945.56,HOLD,994233.28,0.00
2025-11-05 06:56:00,100165.60,100408.59,101937.83,HOLD,994233.28,0.00
2025-11-05 06:57:00,99979.56,100400.46,101929.63,HOLD,994233.28,0.00
2025-11-05 06:58:00,100249.99,100393.48,101921.95,HOLD,994233.28,0.00
2025-11-05 06:59:00,100311.46,100387.25,101914.35,HOLD,994233.28,0.00
